Episode;Date;Duration;n_guests;Guests;Category
521;2014-07-15;02:55;2;['Lewis', ' from Unbox Therapy'];['Miscellaneous']
520;2014-07-07;02:59;1;['David Seaman'];['Miscellaneous', 'Journalists', 'Comedians', 'Politics']
519;2014-07-07;02:52;1;['Gad Saad'];['Authors', 'Business', 'Scientists']
518;2014-07-01;02:57;1;['Matt Fulchiron'];['Comedians']
517;2014-06-30;02:52;2;['Crash', ' from Float Lab'];['Health', 'Miscellaneous']
516;2014-06-27;02:54;2;['Lewis', ' form Unbox Therapy'];['Miscellaneous']
515;2014-06-27;02:55;1;['Ari Shaffir'];['Comedians']
514;2014-06-19;02:58;1;['Duke Roufus'];['Athletes, Fighters, Martial Arts']
513;2014-06-18;03:00;1;['Joey CoCo Diaz'];['Actors', 'Comedians']
512;2014-06-16;02:16;1;['Dan Savage'];['Authors', 'Journalists']
511;2014-06-11;02:32;1;['Enson Inoue'];['Athletes, Fighters, Martial Arts']
510;2014-06-10;02:56;1;['Tony Hinchcliffe'];['Writers', 'Actors', 'Comedians']
509;2014-06-03;02:58;1;['Steve Hilton'];['Politics']
508;2014-06-02;02:53;2;['TJ Dillashaw', 'Duane Ludwig'];['Athletes, Fighters, Martial Arts']
507;2014-05-27;03:02;1;['Bert Kreischer'];['Comedians']
506;2014-05-26;02:58;1;['Moshe Kasher'];['Writers', 'Actors', 'Comedians']
505;2014-05-23;02:38;2;['Matt Farah', 'Alex Ross'];['Auto, Moto']
504;2014-05-21;03:01;1;['Steve Maxwell'];['Athletes, Fighters, Martial Arts']
503;2014-05-20;02:55;1;['Sam Tripoli'];['Comedians']
502;2014-05-16;02:59;1;['Dr. Rhonda Patrick'];['Health', 'Scientists']
501;2014-05-15;02:56;1;['Randall Carlson'];['Miscellaneous', 'Scientists']
500;2014-05-14;02:56;2;['Doug Stanhope', 'Tom Rhodes'];['Actors', 'Comedians']
499;2014-05-12;02:54;1;['Cenk Uygur'];['Activists', 'Politics']
498;2014-05-12;02:58;1;['Aubrey Marcus'];['Writers', 'Business']
497;2014-05-07;02:59;1;['Tim Kennedy'];['Military, Law Enforcement', 'Athletes, Fighters, Martial Arts']
496;2014-05-06;02:57;1;['Nick Cutter'];['Authors']
495;2014-05-05;02:55;1;['Ian Edwards'];['Comedians']
494;2014-05-01;02:53;2;['Brendan Schaub', 'Bryan Callen'];['Actors', 'Comedians', 'Athletes, Fighters, Martial Arts']
493;2014-05-01;02:56;1;['Greg Fitzsimmons'];['Writers', 'Comedians']
492;2014-04-29;02:56;1;['Dave Attell'];['Writers', 'Actors', 'Comedians']
491;2014-04-28;02:59;1;['Steve Maxwell'];['Athletes, Fighters, Martial Arts']
490;2014-04-22;02:39;1;['Andreas Antonopoulos'];['Business', 'IT, Game Devs, Programming']
489;2014-04-21;03:00;2;['Liam', 'Dylan Resnekov'];['Athletes, Fighters, Martial Arts']
488;2014-04-21;02:29;1;['Iliza Shlesinger'];['Writers', 'Comedians']
487;2014-04-16;02:49;1;['David Seaman'];['Journalists', 'Politics']
486;2014-04-15;02:59;2;['Brendan Schaub', 'Bryan Callen'];['Actors', 'Comedians', 'Athletes, Fighters, Martial Arts']
485;2014-04-15;02:43;1;['Amy Schumer'];['Writers', 'Actors', 'Comedians']
484;2014-04-11;02:43;1;['Alexis Ohanian'];['Activists', 'IT, Game Devs, Programming']
483;2014-04-10;02:14;1;['Mark Kendall'];['Musicians']
482;2014-04-09;01:59;2;['Rob MacCachren', 'Bud Brutsman'];['Miscellaneous']
481;2014-04-07;02:54;1;['Ari Shaffir'];['Comedians']
480;2014-04-02;02:58;2;['Duncan Trussell', 'DJ Douggpound'];['Comedians']
479;2014-04-01;02:37;1;['Joel Salatin'];['Authors', 'Food, Nutrition']
478;2014-03-31;02:33;1;['Eddie Bravo'];['Musicians', 'Athletes, Fighters, Martial Arts']
477;2014-03-28;02:51;2;['Dennis McKenna', 'Joshua Wickerham'];['Authors', 'Scientists']
476;2014-03-26;02:57;1;['Honey Honey'];['Musicians']
475;2014-03-26;01:52;1;['Adam Carolla'];['Actors', 'Comedians']
474;2014-03-25;02:53;1;['Hannibal Buress'];['Writers', 'Actors', 'Comedians']
473;2014-03-24;02:35;1;['Jim Jefferies'];['Writers', 'Actors', 'Comedians']
472;2014-03-21;02:53;1;['Shane Smith'];['Journalists']
471;2014-03-18;02:53;1;['Matt Serra'];['Athletes, Fighters, Martial Arts']
470;2014-03-18;02:50;1;['Amber Lyon'];['Health', 'Journalists']
469;2014-03-17;02:11;1;['Dr. Carl Hart'];['Scientists']
468;2014-03-11;02:56;2;['Duncan Trussell', ' Christopher Ryan'];['Authors', 'Scientists', 'Comedians']
467;2014-03-10;02:15;1;['Peter Giuliano'];['Miscellaneous', 'Food, Nutrition']
466;2014-03-10;02:51;1;['Greg Fitzsimmons'];['Writers', 'Comedians']
465;2014-03-05;02:24;1;['Greg Proops'];['Comedians']
464;2014-03-04;02:56;2;['Robert Greene', ' Aubrey Marcus'];['Writers', 'Business']
463;2014-03-03;02:52;1;['Louis Theroux'];['Miscellaneous', 'Filmmakers']
462;2014-02-26;02:57;3;['Steven Rinella', ' Doug Duren', ' Bryan Callen'];['Miscellaneous', 'Authors', 'Hunters', 'Actors', 'Comedians']
461;2014-02-25;02:55;1;['David Seaman'];['Journalists', 'Politics']
460;2014-02-24;02:13;1;['Kron Gracie'];['Athletes, Fighters, Martial Arts']
459;2014-02-20;02:49;1;['Dr. Rhonda Patrick'];['Health', 'Scientists']
458;2014-02-19;02:52;1;['Campbell McLaren'];['Business', 'Athletes, Fighters, Martial Arts']
457;2014-02-18;02:59;1;['Ari Shaffir'];['Comedians']
456;2014-02-17;02:57;1;['Everlast'];['Musicians']
455;2014-02-13;02:39;1;['Joey CoCo Diaz'];['Actors', 'Comedians']
454;2014-02-12;02:56;1;['War Machine'];['Athletes, Fighters, Martial Arts']
453;2014-02-11;02:17;1;['Molly Crabapple'];['Journalists']
452;2014-02-10;02:56;2;['Immortal Technique', 'Chino XL'];['Actors', 'Musicians']
451;2014-02-08;02:57;1;['Aubrey Marcus'];['Writers', 'Business']
450;2014-02-07;02:43;1;['Cameron Hanes'];['Hunters', 'Athletes, Fighters, Martial Arts']
449;2014-02-04;02:49;1;['Justin Martindale'];['Comedians']
448;2014-02-03;02:55;1;['Tom Segura'];['Comedians']
447;2014-01-28;01:53;1;['Cara Santa Maria'];['Writers', 'Journalists', 'Scientists']
446;2014-01-27;02:46;1;['Andreas Antonopoulos'];['Business', 'IT, Game Devs, Programming']
445;2014-01-22;03:00;1;['Peter Schiff'];['Authors', 'Business']
444;2014-01-21;02:57;1;['John Hackleman'];['Athletes, Fighters, Martial Arts']
443;2014-01-20;02:53;1;['Neal Brennan'];['Writers', 'Actors', 'Comedians']
442;2014-01-17;02:57;1;['Steven Rinella'];['Authors']
441;2014-01-14;02:58;1;['Brian Dunning'];['Writers', 'Authors']
440;2014-01-14;02:34;1;['Dom Irrera'];['Comedians']
439;2014-01-13;02:57;2;['Remi Warren', ' Dan Doty'];['Miscellaneous', 'Hunters', 'Writers']
438;2014-01-08;02:59;1;['Dr. Mark Gordon'];['Health', 'Scientists']
437;2014-01-07;02:53;1;['Scott Sigler'];['Authors']
436;2014-01-06;02:54;1;['Stefan Molyneux'];['Miscellaneous', 'Politics']
435;2013-12-31;02:45;1;['Aubrey Marcus'];['Writers', 'Business']
434;2013-12-30;02:56;1;['Roseanne Barr'];['Writers', 'Actors', 'Comedians']
433;2013-12-24;02:55;3;['Duncan Trussell', ' Chris Ryan', ' Ph.D'];['Authors', 'Scientists', 'Comedians']
432;2013-12-23;02:50;1;['Joey CoCo Diaz'];['Actors', 'Comedians']
431;2013-12-19;03:00;1;['Matt Fulchiron'];['Comedians']
430;2013-12-18;02:52;2;['Shane Smith', ' Eddie Huang'];['Journalists', 'Food, Nutrition']
429;2013-12-16;02:46;1;['Lee Camp'];['Writers', 'Actors', 'Activists', 'Comedians']
428;2013-12-10;02:07;1;['Tom Segura'];['Comedians']
427;2013-12-09;02:59;1;['Cliffy B'];['IT, Game Devs, Programming']
426;2013-12-09;01:17;1;['Mike Birbiglia'];['Writers', 'Actors', 'Comedians']
425;2013-12-04;02:18;1;['Phil Demers'];['Miscellaneous']
424;2013-12-03;02:48;1;['Brody Stevens'];['Actors', 'Comedians']
423;2013-12-02;02:05;1;['Gene LeBell'];['Authors', 'Comedians', 'Athletes, Fighters, Martial Arts']
422;2013-11-29;02:58;1;['Greg Fitzsimmons'];['Writers', 'Comedians']
421;2013-11-27;02:50;1;['Christopher Ryan'];['Authors', 'Scientists']
420;2013-11-20;02:55;2;['Tom Rhodes', ' Bryan Callen'];['Actors', 'Comedians']
419;2013-11-19;04:08;1;['Lorenzo Hagerty'];['Business', 'Military, Law Enforcement']
418;2013-11-18;02:55;2;['Jeremy Stephens', ' Eddie Bravo'];['Musicians', 'Athletes, Fighters, Martial Arts']
417;2013-11-13;02:44;1;['Graham Hancock'];['Authors', 'Journalists']
416;2013-11-12;02:58;1;['Ana Kasparian'];['Miscellaneous', 'Journalists']
415;2013-11-11;02:51;1;['Justin Foster'];['Comedians']
414;2013-11-11;01:09;1;['Cmdr. Chris Hadfield'];['Authors', 'Scientists']
413;2013-11-08;02:59;2;['Dan Carlin', ' Daniele Bolelli'];['Miscellaneous', 'Actors', 'Scientists', 'Athletes, Fighters, Martial Arts']
412;2013-11-05;02:16;1;['Maynard James Keenan'];['Actors', 'Musicians']
411;2013-11-04;02:47;1;['Dave Asprey'];['Miscellaneous', 'Authors', 'Scientists', 'Business', 'Food, Nutrition', 'Actors', 'Health', 'Athletes, Fighters, Martial Arts']
410;2013-10-30;03:08;1;['Sam Harris'];['Authors', 'Scientists']
409;2013-10-29;02:23;1;['Patrick Magee'];['Miscellaneous']
408;2013-10-28;03:11;1;['Todd Glass'];['Comedians']
407;2013-10-22;02:54;1;['Eddie Bravo'];['Musicians', 'Athletes, Fighters, Martial Arts']
406;2013-10-21;02:52;2;['Tom Segura', ' Christina Pazsitzky'];['Comedians']
405;2013-10-15;02:56;2;['Steven Pressfield', ' Aubrey Marcus'];['Writers', 'Business']
404;2013-10-14;02:16;1;['Greg Proops'];['Comedians']
403;2013-10-11;02:54;1;['Justin Collett'];['Miscellaneous']
402;2013-10-09;02:07;1;['Bryan Callen'];['Actors', 'Comedians']
401;2013-10-08;02:59;1;['Doug Benson'];['Comedians']
400;2013-10-04;02:58;2;['Joey CoCo Diaz', ' Duncan Trussell'];['Actors', 'Comedians']
399;2013-09-30;02:49;1;['Buck Angel'];['Miscellaneous', 'Actors']
398;2013-09-26;02:56;1;['Sam Tripoli'];['Comedians']
397;2013-09-24;02:58;1;['Josh Barnett'];['Athletes, Fighters, Martial Arts']
396;2013-09-23;03:00;1;['Stefan Molyneux'];['Miscellaneous', 'Politics']
395;2013-09-18;02:46;1;['Kathleen Madigan'];['Comedians']
394;2013-09-17;02:37;1;['Matt Fulchiron'];['Comedians']
393;2013-09-16;02:53;1;['Tom Segura'];['Comedians']
392;2013-09-13;02:50;1;['David Choe'];['Artists']
391;2013-09-10;02:54;1;['Duncan Trussell'];['Comedians']
390;2013-09-09;02:57;1;['Mac Lethal'];['Musicians']
389;2013-09-03;02:55;1;['Brian Redban'];['Comedians']
388;2013-09-02;02:53;2;['Mick West', ' Bryan Callen'];['Writers', 'Actors', 'IT, Game Devs, Programming', 'Comedians']
387;2013-08-28;02:50;1;['Everlast'];['Musicians']
386;2013-08-27;02:54;1;['Joey CoCo Diaz'];['Actors', 'Comedians']
385;2013-08-26;02:52;2;['Duane Ludwig', ' TJ Dillashaw'];['Athletes, Fighters, Martial Arts']
384;2013-08-14;02:54;1;['Ian McCall'];['Athletes, Fighters, Martial Arts']
383;2013-08-12;02:51;1;['Jim Norton'];['Actors', 'Authors', 'Comedians']
382;2013-08-08;02:58;1;['Greg Fitzsimmons'];['Writers', 'Comedians']
381;2013-08-05;02:54;1;['Abby Martin'];['Journalists']
380;2013-08-03;02:11;1;['Tony Hinchcliffe'];['Writers', 'Actors', 'Comedians']
379;2013-07-30;02:58;2;['Matt Farah', ' Tod Mesirow'];['Auto, Moto']
378;2013-07-29;02:55;1;['Dan Carlin'];['Miscellaneous']
377;2013-07-25;02:10;1;['Duncan Trussell'];['Comedians']
376;2013-07-24;02:55;1;['Bryan Callen'];['Actors', 'Comedians']
375;2013-07-16;02:44;1;['Shane Smith'];['Journalists']
374;2013-07-15;02:40;1;['Marc Maron'];['Actors', 'Comedians']
373;2013-07-09;02:38;1;['Joey CoCo Diaz'];['Actors', 'Comedians']
372;2013-07-09;02:31;1;['Mariana van Zeller'];['Journalists']
371;2013-06-30;02:43;1;['Rick Doblin'];['Health', 'Scientists']
370;2013-06-29;00:46;1;['Ari Shaffir'];['Comedians']
369;2013-06-22;01:59;3;['Jason Silva', ' Duncan Trussell', ' Ari Shaffir'];['Miscellaneous', 'Filmmakers', 'Comedians']
368;2013-06-20;02:28;1;['David Seaman'];['Journalists', 'Politics']
367;2013-06-11;02:26;1;['Aubrey Marcus'];['Writers', 'Business']
366;2013-06-10;02:40;1;['Bobcat Goldthwait'];['Actors', 'Filmmakers', 'Comedians']
365;2013-06-06;02:55;2;['Kelly Starrett', ' Glen Cordoza'];['Health', 'Authors', 'Athletes, Fighters, Martial Arts']
364;2013-06-05;02:50;1;['Tom Rhodes'];['Actors', 'Comedians']
363;2013-06-03;02:47;1;['Everlast'];['Musicians']
362;2013-05-28;02:50;1;['Eddie Ifft'];['Comedians']
361;2013-05-27;02:59;2;['Dave Asprey', ' Tait Fletcher'];['Authors', 'Business', 'Food, Nutrition', 'Actors', 'Health', 'Athletes, Fighters, Martial Arts']
360;2013-05-23;02:41;1;['Graham Hancock'];['Authors', 'Journalists']
359;2013-05-21;02:31;1;['Alex Grey'];['Miscellaneous', 'Authors']
358;2013-05-13;02:56;1;['Bert Kreischer'];['Comedians']
357;2013-05-09;02:47;1;['Daniele Bolelli'];['Actors', 'Scientists', 'Athletes, Fighters, Martial Arts']
356;2013-05-08;02:22;1;['Dan Hardy'];['Athletes, Fighters, Martial Arts']
355;2013-05-06;02:20;1;['Dom Irrera'];['Comedians']
354;2013-04-30;02:51;2;['Ari Shaffir', ' Amy Schumer'];['Writers', 'Actors', 'Comedians']
353;2013-04-29;02:59;1;['Brian Redban'];['Comedians']
352;2013-04-24;02:04;1;['Tom Segura'];['Actors', 'Comedians']
351;2013-04-23;01:13;1;['Georges St. Pierre'];['Athletes, Fighters, Martial Arts']
350;2013-04-22;02:33;1;['Tony Hinchcliffe'];['Writers', 'Actors', 'Comedians']
349;2013-04-16;02:43;1;['Greg Fitzsimmons'];['Writers', 'Comedians']
348;2013-04-15;02:54;3;['Steven Rinella', ' Bryan Callen', ' Cam Edwards'];['Actors', 'Authors', 'Comedians']
347;2013-04-12;02:58;1;['Joey Diaz'];['Actors', 'Comedians']
346;2013-04-02;01:54;1;['Douglas Rushkoff'];['Writers', 'Activists', 'IT, Game Devs, Programming', 'Authors']
345;2013-04-01;02:51;1;['Bryan Callen'];['Actors', 'Comedians']
344;2013-03-30;02:19;2;['Stanley Krippner', ' Christopher Ryan'];['Authors', 'Scientists']
343;2013-03-27;02:55;1;['Bill Burr'];['Comedians']
342;2013-03-26;02:46;1;['Christopher Ryan'];['Authors', 'Scientists']
341;2013-03-21;02:53;1;['Ben Hoffman'];['Writers', 'Actors', 'Comedians']
340;2013-03-20;02:46;1;['JD Kelley'];['Scientists']
339;2013-03-19;02:40;1;['Jacob Ward'];['Journalists']
338;2013-03-13;03:00;1;['Shane Smith'];['Journalists']
336;2013-03-12;01:48;1;['Scott Sigler'];['Authors']
335;2013-03-12;02:51;1;['Bas Rutten'];['Athletes, Fighters, Martial Arts']
337;2013-03-12;01:40;1;['Justin Wren'];['Athletes, Fighters, Martial Arts']
334;2013-03-08;02:29;1;['Dr. Amit Goswami'];['Scientists']
333;2013-03-06;02:40;1;['David Lee Roth'];['Comedians']
332;2013-03-05;02:51;1;['Tom Segura'];['Comedians']
331;2013-03-03;02:51;1;['Dr. Steven Greer'];['Comedians']
330;2013-02-27;01:35;1;['Eddie Huang'];['Food, Nutrition', 'Comedians']
329;2013-02-26;02:27;1;['Duncan Trussell'];['Comedians']
328;2013-02-25;02:55;1;['Dan Carlin'];['Miscellaneous', 'Comedians']
327;2013-02-22;02:58;1;['White'];['Comedians']
326;2013-02-20;02:56;1;['Bryan Callen'];['Actors', 'Comedians']
325;2013-02-19;02:49;1;['James Thompson'];['Comedians']
324;2013-02-18;02:32;1;['Sam Sheridan'];['Authors', 'Comedians', 'Athletes, Fighters, Martial Arts']
323;2013-02-06;01:51;1;['Rick Ross'];['Authors', 'Comedians']
321;2013-02-05;02:06;2;['Melissa Etheridge', ' Brian Redban'];['Comedians']
322;2013-02-05;02:51;1;['Ari Shaffir'];['Comedians']
319;2013-01-29;02:32;2;['Alex Honnold', ' Brian Redban'];['Comedians']
320;2013-01-29;02:51;1;['Tim Ferriss'];['Comedians']
318;2013-01-24;02:48;2;['Aubrey Marcus', ' Eddie Brill'];['Writers', 'Business', 'Comedians']
317;2013-01-22;02:22;2;['David Choe', ' Yoshi Obayashi'];['Artists', 'Comedians']
316;2013-01-22;01:57;2;['Enson Inoue', ' Chuck Liddell'];['Athletes, Fighters, Martial Arts']
315;2013-01-22;02:58;1;['Jimmy Smith'];['Comedians', 'Athletes, Fighters, Martial Arts']
314;2013-01-17;02:52;1;['Ian Edwards'];['Comedians']
313;2013-01-16;02:59;1;['Gregg Opie Hughes'];['Comedians']
312;2013-01-15;02:57;2;['Steve Rinella', ' Bryan Callen'];['Actors', 'Comedians']
311;2013-01-11;02:52;2;['Ari Shaffir', ' Brian Redban'];['Comedians']
310;2013-01-10;02:33;2;['Neil Degrasse Tyson', ' Brian Redban'];['Authors', 'Scientists', 'Comedians']
309;2013-01-09;02:48;2;['Adam Hunter', ' Brian Redban'];['Comedians']
308;2013-01-08;02:34;2;['Steve Volk', ' Brian Redban'];['Comedians']
307;2013-01-04;02:59;1;['Bryan Callen'];['Actors', 'Comedians']
306;2013-01-04;02:55;2;['Christopher Ryan', ' Brian Redban'];['Authors', 'Scientists', 'Comedians']
305;2013-01-03;04:01;2;['Bert Kreischer', ' Brian Redban'];['Comedians']
304;2012-12-28;02:36;2;['Andrew Dice Clay', ' Brian Redban'];['Actors', 'Comedians']
303;2012-12-27;02:53;2;['Matt Vengrin', ' Brian Redban'];['Comedians']
302;2012-12-25;03:00;2;['Josh Barnett', ' Brian Redban'];['Comedians', 'Athletes, Fighters, Martial Arts']
301;2012-12-23;03:00;2;['Doug Stanhope', ' Brian Redban'];['Comedians']
300;2012-12-18;02:49;2;['Joey Diaz', ' Brian Redban'];['Actors', 'Comedians']
299;2012-12-18;02:50;2;['HONEYHONEY', ' BRIAN REDBAN'];['Musicians', 'Comedians']
298;2012-12-16;02:39;2;['Dennis McKenna', ' Brian Redban'];['Authors', 'Scientists', 'Comedians']
297;2012-12-13;02:30;2;['Dom Irrera', ' Brian Redban'];['Comedians']
296;2012-12-12;02:30;4;['Mix Master Mike', ' Russell Peters', ' Mark Rasta', ' Brian Redban'];['Actors', 'Comedians']
295;2012-12-11;02:32;3;['Tom Segura', ' Christina Pazsitzky', ' Brian Redban'];['Comedians']
294;2012-12-07;02:52;2;['Ari Shaffir', ' Brian Redban'];['Comedians']
293;2012-12-05;02:50;2;['Cara Santa Maria', ' Brian Redban'];['Writers', 'Journalists', 'Scientists', 'Comedians']
292;2012-11-30;02:48;2;['Eddie Bravo', ' Brian Redban'];['Musicians', 'Comedians', 'Athletes, Fighters, Martial Arts']
291;2012-11-28;02:03;2;['Duncan Trussell', ' Brian Redban'];['Comedians']
290;2012-11-27;02:23;2;['Mcafee', ' Brian Redban'];['Comedians']
289;2012-11-27;02:14;2;['Shane Smith', ' Brian Redban'];['Journalists', 'Comedians']
288;2012-11-22;01:49;2;['Greg Proops', ' Brian Redban'];['Comedians']
287;2012-11-20;02:55;2;['Les Stroud', ' Brian Redban'];['Musicians', 'Filmmakers', 'Comedians']
286;2012-11-19;02:23;2;['Daniele Bolelli', ' Brian Redban'];['Actors', 'Scientists', 'Comedians', 'Athletes, Fighters, Martial Arts']
285;2012-11-19;02:56;2;['Tim Ferriss', ' Brian Redban'];['Comedians']
284;2012-11-14;02:48;2;['Daniel H. Wilson', ' Brian Redban'];['Comedians']
283;2012-11-12;02:09;2;['Dave Attell', ' Brian Redban'];['Writers', 'Actors', 'Comedians']
282;2012-11-07;01:54;3;['Peter Duesberg', ' Bryan Callen', ' Brian Redban'];['Actors', 'Comedians']
280;2012-11-05;02:44;2;['Philip Coppens', ' Brian Redban'];['Comedians']
279;2012-10-31;02:43;2;['Duncan Trussell', ' Brian Redban'];['Comedians']
278;2012-10-29;02:49;2;['Shaffir', ' Brian Redban'];['Comedians']
277;2012-10-18;02:54;2;['Victor Conte', ' Brian Redban'];['Comedians']
276;2012-10-16;02:58;4;['David Seaman', ' Abby Martin', ' Dell Cameron', ' Brian Redban'];['Journalists', 'Comedians', 'Politics']
275;2012-10-15;02:21;2;['Dave Asprey', ' Brian Redban'];['Authors', 'Business', 'Food, Nutrition', 'Health', 'Comedians']
274;2012-10-10;02:43;2;['Alex Grey', ' Brian Redban'];['Miscellaneous', 'Authors', 'Comedians']
273;2012-10-04;02:57;2;['Amber Lyon', ' Brian Redban'];['Health', 'Journalists', 'Comedians']
272;2012-10-04;02:47;4;['Duncan Trussell', ' Joey Diaz', ' Ian Edwards', ' Brian Redban'];['Actors', 'Comedians']
271;2012-10-03;02:54;2;['London Real', ' Brian Redban'];['Comedians']
270;2012-09-27;02:49;2;['Kevin Pereira', ' Brian Redban'];['Miscellaneous']
269;2012-09-25;02:35;2;['Tait Fletcher', ' Brian Redban'];['Actors', 'Athletes, Fighters, Martial Arts']
268;2012-09-20;01:25;2;['Joey Diaz', ' Brian Redban'];['Actors', 'Comedians']
267;2012-09-20;02:52;2;['Mac Danzig', ' Brian Redban'];['Athletes, Fighters, Martial Arts']
266;2012-09-19;02:48;2;['Rich Roll', ' Brian Redban'];['Health', 'Authors', 'Food, Nutrition', 'Athletes, Fighters, Martial Arts']
265;2012-09-18;02:55;3;['Sam Tripoli', ' Shane Smith', ' Brian Redban'];['Journalists']
264;2012-09-12;02:41;2;['Segura', ' Brian Redban'];['Comedians']
263;2012-09-10;02:20;3;['Kat Von D', ' Eddie Bravo', ' Brian Redban'];['Musicians', 'Athletes, Fighters, Martial Arts']
262;2012-09-07;02:32;2;['Rick Ross', ' Brian Redban'];['Authors']
261;2012-09-06;03:02;1;['Ari Shaffir'];['Comedians']
260;2012-09-05;02:55;2;['Greg Fitzsimmons', ' Brian Redban'];['Writers', 'Comedians']
257;2012-08-29;02:53;4;['Immortal Technique', ' Swavey Krokett', ' DJ GIJOE', ' Brian Redban'];[]
256;2012-08-27;02:59;2;['David Seaman', ' Brian Redban'];['Journalists', 'Politics']
255;2012-08-19;03:13;1;['Duncan Trussell'];['Comedians']
254;2012-08-16;02:57;2;['EVERLAST', ' Brian Redban'];['Musicians']
253;2012-08-15;02:30;4;['Andrew Dice Clay', ' Max Silverstein', ' Eleanor J. Kerrigan', ' Brian Redban'];['Actors', 'Comedians']
252;2012-08-14;02:50;2;['Jamie Kilstein', ' Brian Redban'];['Writers', 'Comedians']
251;2012-08-14;01:53;1;['Bryan Callen'];['Actors', 'Comedians']
250;2012-08-09;02:54;2;['Joey Diaz', ' Brian Redban'];['Actors', 'Comedians']
249;2012-08-08;02:10;2;['Bert Kreischer', ' Brian Redban'];['Comedians']
248;2012-08-02;02:48;2;['Tom Rhodes', ' Brian Redban'];['Actors', 'Comedians']
247;2012-07-31;01:58;2;['Tito Ortiz', ' Brian Redban'];['Athletes, Fighters, Martial Arts']
246;2012-07-27;02:33;2;[' Maynard J Keenan', '  Brian Redban'];['Actors', 'Musicians']
245;2012-07-26;02:52;2;['Robb Wolf', ' Brian Redban'];['Health', 'Authors', 'Scientists']
244;2012-07-25;02:51;2;['Immortal Technique', ' Brian Redban'];['Musicians', 'Comedians']
243;2012-07-25;02:39;2;['HoneyHoney', ' Brian Redban'];['Musicians']
242;2012-07-19;02:42;2;['Justin Halpern', ' Brian Redban'];['Miscellaneous', 'Authors']
241;2012-07-17;02:38;2;['James Bobo Fay', ' Brian Redban'];['Miscellaneous']
240;2012-07-17;02:15;2;['Aubrey Marcus', ' Brian Redban'];['Writers', 'Business']
239;2012-07-12;02:52;2;['Adam Kokesh', ' Brian Redban'];['Activists', 'Politics']
238;2012-07-11;02:55;2;['Kevin Pereira', ' Brian Redban'];['Miscellaneous', 'Comedians']
237;2012-07-09;02:50;2;['Tommy Chong', ' Brian Redban'];['Writers', 'Musicians', 'Actors', 'Activists', 'Comedians']
236;2012-07-06;02:58;2;['Eddie Bravo', ' Brian Redban'];['Musicians', 'Comedians', 'Athletes, Fighters, Martial Arts']
235;2012-07-04;02:52;2;['Josh Barnett', ' Brian Redban'];['Athletes, Fighters, Martial Arts']
234;2012-06-30;02:18;2;['Adam Scorgie', ' Brian Redban'];['Filmmakers']
233;2012-06-28;02:56;2;['Jim Norton', ' Brian Redban'];['Actors', 'Authors', 'Comedians']
232;2012-06-26;02:21;2;['Giorgio Tsoukalos', ' Brian Redban'];['Miscellaneous']
231;2012-06-21;01:03;2;['Dom Irrera', ' Brian Redban'];['Comedians']
230;2012-06-19;01:59;2;['Sam Sheridan', ' Brian Redban'];['Authors', 'Athletes, Fighters, Martial Arts']
229;2012-06-18;01:42;1;['Ari Shaffir'];['Comedians']
228;2012-06-14;01:39;2;['Bill Burr', ' Brian Redban'];['Comedians']
227;2012-06-12;02:54;2;['Ari Shaffir', ' Brian Redban'];['Comedians']
226;2012-06-09;02:55;2;['John Anthony West', ' Brian Redban'];['Authors', 'Scientists']
225;2012-06-07;01:48;2;['Urijah Faber', ' Brian Redban'];['Athletes, Fighters, Martial Arts']
223;2012-05-30;02:30;2;['Bobcat Goldthwait', ' Brian Redban'];['Actors', 'Filmmakers', 'Comedians']
222;2012-05-30;02:38;3;['Mike Dolce', ' Joey Diaz', ' Brian Redban'];['Health', 'Actors', 'Comedians', 'Athletes, Fighters, Martial Arts']
221;2012-05-28;02:03;2;['Shane Smith', ' Brian Redban'];['Journalists']
220;2012-05-25;01:59;2;['Bert Kreischer', ' Brian Redban'];['Comedians']
219;2012-05-23;02:30;2;['Joey Diaz', ' Brian Redban'];['Actors', 'Comedians']
218;2012-05-23;02:19;2;['Dom Irrera', ' Brian Redban'];['Comedians']
217;2012-05-16;03:00;2;['Michael Ruppert', ' Brian Redban'];['Writers', 'Activists', 'Journalists', 'Musicians']
216;2012-05-14;02:44;2;['Chael Sonnen', ' Brian Redban'];['Athletes, Fighters, Martial Arts']
215;2012-05-12;02:34;3;['Andrew Dice Clay', ' Max Silverstein', ' Brian Redban'];['Actors', 'Comedians']
214;2012-05-09;03:00;1;['Duncan Trussell'];['Comedians']
212;2012-05-01;02:51;2;['Bryan Callen', ' Brian Redban'];['Actors', 'Comedians']
211;2012-05-01;02:35;2;['Ari Shaffir', ' Brian Redban'];['Comedians']
210;2012-04-26;03:00;2;['Joey Diaz', ' Brian Redban'];['Actors', 'Comedians']
209;2012-04-26;02:35;2;['Eddie Ifft', ' Brian Redban'];['Comedians']
208;2012-04-24;01:49;2;['Freeway Rick Ross', ' Brian Redban'];['Authors']
207;2012-04-19;02:57;3;['Tom Segura', ' Christina Pazsitzky', ' Brian Redban'];['Comedians']
206;2012-04-18;02:50;2;['Eddie Bravo', ' Brian Redban'];['Musicians', 'Athletes, Fighters, Martial Arts']
205;2012-04-12;02:38;2;['Neal Brennan', ' Brian Redban'];['Writers', 'Actors', 'Comedians']
